,calendarDate,isOpen
362,2018/12/29,0
363,2018/12/30,0
364,2018/12/31,0
365,2019/1/1,0
366,2019/1/2,1
367,2019/1/3,1
368,2019/1/4,1
369,2019/1/5,0
370,2019/1/6,0
371,2019/1/7,1
372,2019/1/8,1
373,2019/1/9,1
374,2019/1/10,1
375,2019/1/11,1
376,2019/1/12,0
377,2019/1/13,0
378,2019/1/14,1
379,2019/1/15,1
380,2019/1/16,1
381,2019/1/17,1
382,2019/1/18,1
383,2019/1/19,0
384,2019/1/20,0
385,2019/1/21,1
386,2019/1/22,1
387,2019/1/23,1
388,2019/1/24,1
389,2019/1/25,1
390,2019/1/26,0
391,2019/1/27,0
392,2019/1/28,1
393,2019/1/29,1
394,2019/1/30,1
395,2019/1/31,1
396,2019/2/1,1
397,2019/2/2,0
398,2019/2/3,0
399,2019/2/4,0
400,2019/2/5,0
401,2019/2/6,0
402,2019/2/7,0
403,2019/2/8,0
404,2019/2/9,0
405,2019/2/10,0
406,2019/2/11,1
407,2019/2/12,1
408,2019/2/13,1
409,2019/2/14,1
410,2019/2/15,1
411,2019/2/16,0
412,2019/2/17,0
413,2019/2/18,1
414,2019/2/19,1
415,2019/2/20,1
416,2019/2/21,1
417,2019/2/22,1
418,2019/2/23,0
419,2019/2/24,0
420,2019/2/25,1
421,2019/2/26,1
422,2019/2/27,1
423,2019/2/28,1
424,2019/3/1,1
425,2019/3/2,0
426,2019/3/3,0
427,2019/3/4,1
428,2019/3/5,1
429,2019/3/6,1
430,2019/3/7,1
431,2019/3/8,1
432,2019/3/9,0
433,2019/3/10,0
434,2019/3/11,1
435,2019/3/12,1
436,2019/3/13,1
437,2019/3/14,1
438,2019/3/15,1
439,2019/3/16,0
440,2019/3/17,0
441,2019/3/18,1
442,2019/3/19,1
443,2019/3/20,1
444,2019/3/21,1
445,2019/3/22,1
446,2019/3/23,0
447,2019/3/24,0
448,2019/3/25,1
449,2019/3/26,1
450,2019/3/27,1
451,2019/3/28,1
452,2019/3/29,1
453,2019/3/30,0
454,2019/3/31,0
455,2019/4/1,1
456,2019/4/2,1
457,2019/4/3,1
458,2019/4/4,1
459,2019/4/5,0
460,2019/4/6,0
461,2019/4/7,0
462,2019/4/8,1
463,2019/4/9,1
464,2019/4/10,1
465,2019/4/11,1
466,2019/4/12,1
467,2019/4/13,0
468,2019/4/14,0
469,2019/4/15,1
470,2019/4/16,1
471,2019/4/17,1
472,2019/4/18,1
473,2019/4/19,1
474,2019/4/20,0
475,2019/4/21,0
476,2019/4/22,1
477,2019/4/23,1
478,2019/4/24,1
479,2019/4/25,1
480,2019/4/26,1
481,2019/4/27,0
482,2019/4/28,0
483,2019/4/29,1
484,2019/4/30,1
485,2019/5/1,0
486,2019/5/2,0
487,2019/5/3,0
488,2019/5/4,0
489,2019/5/5,0
490,2019/5/6,1
491,2019/5/7,1
492,2019/5/8,1
493,2019/5/9,1
494,2019/5/10,1
495,2019/5/11,0
496,2019/5/12,0
497,2019/5/13,1
498,2019/5/14,1
499,2019/5/15,1
500,2019/5/16,1
501,2019/5/17,1
502,2019/5/18,0
503,2019/5/19,0
504,2019/5/20,1
505,2019/5/21,1
506,2019/5/22,1
507,2019/5/23,1
508,2019/5/24,1
509,2019/5/25,0
510,2019/5/26,0
511,2019/5/27,1
512,2019/5/28,1
513,2019/5/29,1
514,2019/5/30,1
515,2019/5/31,1
516,2019/6/1,0
517,2019/6/2,0
518,2019/6/3,1
519,2019/6/4,1
520,2019/6/5,1
521,2019/6/6,1
522,2019/6/7,0
523,2019/6/8,0
524,2019/6/9,0
525,2019/6/10,1
526,2019/6/11,1
527,2019/6/12,1
528,2019/6/13,1
529,2019/6/14,1
530,2019/6/15,0
531,2019/6/16,0
532,2019/6/17,1
533,2019/6/18,1
534,2019/6/19,1
535,2019/6/20,1
536,2019/6/21,1
537,2019/6/22,0
538,2019/6/23,0
539,2019/6/24,1
540,2019/6/25,1
541,2019/6/26,1
542,2019/6/27,1
543,2019/6/28,1
544,2019/6/29,0
545,2019/6/30,0
546,2019/7/1,1
547,2019/7/2,1
548,2019/7/3,1
549,2019/7/4,1
550,2019/7/5,1
551,2019/7/6,0
552,2019/7/7,0
553,2019/7/8,1
554,2019/7/9,1
555,2019/7/10,1
556,2019/7/11,1
557,2019/7/12,1
558,2019/7/13,0
559,2019/7/14,0
560,2019/7/15,1
561,2019/7/16,1
562,2019/7/17,1
563,2019/7/18,1
564,2019/7/19,1
565,2019/7/20,0
566,2019/7/21,0
567,2019/7/22,1
568,2019/7/23,1
569,2019/7/24,1
570,2019/7/25,1
571,2019/7/26,1
572,2019/7/27,0
573,2019/7/28,0
574,2019/7/29,1
575,2019/7/30,1
576,2019/7/31,1
577,2019/8/1,1
578,2019/8/2,1
579,2019/8/3,0
580,2019/8/4,0
581,2019/8/5,1
582,2019/8/6,1
583,2019/8/7,1
584,2019/8/8,1
585,2019/8/9,1
586,2019/8/10,0
587,2019/8/11,0
588,2019/8/12,1
589,2019/8/13,1
590,2019/8/14,1
591,2019/8/15,1
592,2019/8/16,1
593,2019/8/17,0
594,2019/8/18,0
595,2019/8/19,1
596,2019/8/20,1
597,2019/8/21,1
598,2019/8/22,1
599,2019/8/23,1
600,2019/8/24,0
601,2019/8/25,0
602,2019/8/26,1
603,2019/8/27,1
604,2019/8/28,1
605,2019/8/29,1
606,2019/8/30,1
607,2019/8/31,0
608,2019/9/1,0
609,2019/9/2,1
610,2019/9/3,1
611,2019/9/4,1
612,2019/9/5,1
613,2019/9/6,1
614,2019/9/7,0
615,2019/9/8,0
616,2019/9/9,1
617,2019/9/10,1
618,2019/9/11,1
619,2019/9/12,1
620,2019/9/13,0
621,2019/9/14,0
622,2019/9/15,0
623,2019/9/16,1
624,2019/9/17,1
625,2019/9/18,1
626,2019/9/19,1
627,2019/9/20,1
628,2019/9/21,0
629,2019/9/22,0
630,2019/9/23,1
631,2019/9/24,1
632,2019/9/25,1
633,2019/9/26,1
634,2019/9/27,1
635,2019/9/28,0
636,2019/9/29,0
637,2019/9/30,1
638,2019/10/1,0
639,2019/10/2,0
640,2019/10/3,0
641,2019/10/4,0
642,2019/10/5,0
643,2019/10/6,0
644,2019/10/7,0
645,2019/10/8,1
646,2019/10/9,1
647,2019/10/10,1
648,2019/10/11,1
649,2019/10/12,0
650,2019/10/13,0
651,2019/10/14,1
652,2019/10/15,1
653,2019/10/16,1
654,2019/10/17,1
655,2019/10/18,1
656,2019/10/19,0
657,2019/10/20,0
658,2019/10/21,1
659,2019/10/22,1
660,2019/10/23,1
661,2019/10/24,1
662,2019/10/25,1
663,2019/10/26,0
664,2019/10/27,0
665,2019/10/28,1
666,2019/10/29,1
667,2019/10/30,1
668,2019/10/31,1
669,2019/11/1,1
670,2019/11/2,0
671,2019/11/3,0
672,2019/11/4,1
673,2019/11/5,1
674,2019/11/6,1
675,2019/11/7,1
676,2019/11/8,1
677,2019/11/9,0
678,2019/11/10,0
679,2019/11/11,1
680,2019/11/12,1
681,2019/11/13,1
682,2019/11/14,1
683,2019/11/15,1
684,2019/11/16,0
685,2019/11/17,0
686,2019/11/18,1
687,2019/11/19,1
688,2019/11/20,1
689,2019/11/21,1
690,2019/11/22,1
691,2019/11/23,0
692,2019/11/24,0
693,2019/11/25,1
694,2019/11/26,1
695,2019/11/27,1
696,2019/11/28,1
697,2019/11/29,1
698,2019/11/30,0
699,2019/12/1,0
700,2019/12/2,1
701,2019/12/3,1
702,2019/12/4,1
703,2019/12/5,1
704,2019/12/6,1
705,2019/12/7,0
706,2019/12/8,0
707,2019/12/9,1
708,2019/12/10,1
709,2019/12/11,1
710,2019/12/12,1
711,2019/12/13,1
712,2019/12/14,0
713,2019/12/15,0
714,2019/12/16,1
715,2019/12/17,1
716,2019/12/18,1
717,2019/12/19,1
718,2019/12/20,1
719,2019/12/21,0
720,2019/12/22,0
721,2019/12/23,1
722,2019/12/24,1
723,2019/12/25,1
724,2019/12/26,1
725,2019/12/27,1
726,2019/12/28,0
727,2019/12/29,0
728,2019/12/30,1
729,2019/12/31,1
730,2020/1/1,0
731,2020/1/2,1
732,2020/1/3,1
733,2020/1/4,0
734,2020/1/5,0
735,2020/1/6,1
736,2020/1/7,1
737,2020/1/8,1
738,2020/1/9,1
739,2020/1/10,1
740,2020/1/11,0
741,2020/1/12,0
742,2020/1/13,1
743,2020/1/14,1
744,2020/1/15,1
745,2020/1/16,1
746,2020/1/17,1
747,2020/1/18,0
748,2020/1/19,0
749,2020/1/20,1
750,2020/1/21,1
751,2020/1/22,1
752,2020/1/23,1
753,2020/1/24,0
754,2020/1/25,0
755,2020/1/26,0
756,2020/1/27,0
757,2020/1/28,0
758,2020/1/29,0
759,2020/1/30,0
760,2020/1/31,0
761,2020/2/1,0
762,2020/2/2,0
763,2020/2/3,1
764,2020/2/4,1
765,2020/2/5,1
766,2020/2/6,1
767,2020/2/7,1
768,2020/2/8,0
769,2020/2/9,0
770,2020/2/10,1
771,2020/2/11,1
772,2020/2/12,1
773,2020/2/13,1
774,2020/2/14,1
775,2020/2/15,0
776,2020/2/16,0
777,2020/2/17,1
778,2020/2/18,1
779,2020/2/19,1
780,2020/2/20,1
781,2020/2/21,1
782,2020/2/22,0
783,2020/2/23,0
784,2020/2/24,1
785,2020/2/25,1
786,2020/2/26,1
787,2020/2/27,1
788,2020/2/28,1
789,2020/2/29,0
790,2020/3/1,0
791,2020/3/2,1
792,2020/3/3,1
793,2020/3/4,1
794,2020/3/5,1
795,2020/3/6,1
796,2020/3/7,0
797,2020/3/8,0
798,2020/3/9,1
799,2020/3/10,1
800,2020/3/11,1
801,2020/3/12,1
802,2020/3/13,1
803,2020/3/14,0
804,2020/3/15,0
805,2020/3/16,1
806,2020/3/17,1
807,2020/3/18,1
808,2020/3/19,1
809,2020/3/20,1
810,2020/3/21,0
811,2020/3/22,0
812,2020/3/23,1
813,2020/3/24,1
814,2020/3/25,1
815,2020/3/26,1
816,2020/3/27,1
817,2020/3/28,0
818,2020/3/29,0
819,2020/3/30,1
820,2020/3/31,1
821,2020/4/1,1
822,2020/4/2,1
823,2020/4/3,1
824,2020/4/4,0
825,2020/4/5,0
826,2020/4/6,0
827,2020/4/7,1
828,2020/4/8,1
829,2020/4/9,1
830,2020/4/10,1
831,2020/4/11,0
832,2020/4/12,0
833,2020/4/13,1
834,2020/4/14,1
835,2020/4/15,1
836,2020/4/16,1
837,2020/4/17,1
838,2020/4/18,0
839,2020/4/19,0
840,2020/4/20,1
841,2020/4/21,1
842,2020/4/22,1
843,2020/4/23,1
844,2020/4/24,1
845,2020/4/25,0
846,2020/4/26,0
847,2020/4/27,1
848,2020/4/28,1
849,2020/4/29,1
850,2020/4/30,1
851,2020/5/1,0
852,2020/5/2,0
853,2020/5/3,0
854,2020/5/4,0
855,2020/5/5,0
856,2020/5/6,1
857,2020/5/7,1
858,2020/5/8,1
859,2020/5/9,0
860,2020/5/10,0
861,2020/5/11,1
862,2020/5/12,1
863,2020/5/13,1
864,2020/5/14,1
865,2020/5/15,1
866,2020/5/16,0
867,2020/5/17,0
868,2020/5/18,1
869,2020/5/19,1
870,2020/5/20,1
871,2020/5/21,1
872,2020/5/22,1
873,2020/5/23,0
874,2020/5/24,0
875,2020/5/25,1
876,2020/5/26,1
877,2020/5/27,1
878,2020/5/28,1
879,2020/5/29,1
880,2020/5/30,0
881,2020/5/31,0
882,2020/6/1,1
883,2020/6/2,1
884,2020/6/3,1
885,2020/6/4,1
886,2020/6/5,1
887,2020/6/6,0
888,2020/6/7,0
889,2020/6/8,1
890,2020/6/9,1
891,2020/6/10,1
892,2020/6/11,1
893,2020/6/12,1
894,2020/6/13,0
895,2020/6/14,0
896,2020/6/15,1
897,2020/6/16,1
898,2020/6/17,1
899,2020/6/18,1
900,2020/6/19,1
901,2020/6/20,0
902,2020/6/21,0
903,2020/6/22,1
904,2020/6/23,1
905,2020/6/24,1
906,2020/6/25,0
907,2020/6/26,0
908,2020/6/27,0
909,2020/6/28,0
910,2020/6/29,1
911,2020/6/30,1
912,2020/7/1,1
913,2020/7/2,1
914,2020/7/3,1
915,2020/7/4,0
916,2020/7/5,0
917,2020/7/6,1
918,2020/7/7,1
919,2020/7/8,1
920,2020/7/9,1
921,2020/7/10,1
922,2020/7/11,0
923,2020/7/12,0
924,2020/7/13,1
925,2020/7/14,1
926,2020/7/15,1
927,2020/7/16,1
928,2020/7/17,1
929,2020/7/18,0
930,2020/7/19,0
931,2020/7/20,1
932,2020/7/21,1
933,2020/7/22,1
934,2020/7/23,1
935,2020/7/24,1
936,2020/7/25,0
937,2020/7/26,0
938,2020/7/27,1
939,2020/7/28,1
940,2020/7/29,1
941,2020/7/30,1
942,2020/7/31,1
943,2020/8/1,0
944,2020/8/2,0
945,2020/8/3,1
946,2020/8/4,1
947,2020/8/5,1
948,2020/8/6,1
949,2020/8/7,1
