,calendarDate,isOpen
174,2017/6/24,0
175,2017/6/25,0
176,2017/6/26,1
177,2017/6/27,1
178,2017/6/28,1
179,2017/6/29,1
180,2017/6/30,1
181,2017/7/1,0
182,2017/7/2,0
183,2017/7/3,1
184,2017/7/4,1
185,2017/7/5,1
186,2017/7/6,1
187,2017/7/7,1
188,2017/7/8,0
189,2017/7/9,0
190,2017/7/10,1
191,2017/7/11,1
192,2017/7/12,1
193,2017/7/13,1
194,2017/7/14,1
195,2017/7/15,0
196,2017/7/16,0
197,2017/7/17,1
198,2017/7/18,1
199,2017/7/19,1
200,2017/7/20,1
201,2017/7/21,1
202,2017/7/22,0
203,2017/7/23,0
204,2017/7/24,1
205,2017/7/25,1
206,2017/7/26,1
207,2017/7/27,1
208,2017/7/28,1
209,2017/7/29,0
210,2017/7/30,0
211,2017/7/31,1
212,2017/8/1,1
213,2017/8/2,1
214,2017/8/3,1
215,2017/8/4,1
216,2017/8/5,0
217,2017/8/6,0
218,2017/8/7,1
219,2017/8/8,1
220,2017/8/9,1
221,2017/8/10,1
222,2017/8/11,1
223,2017/8/12,0
224,2017/8/13,0
225,2017/8/14,1
226,2017/8/15,1
227,2017/8/16,1
228,2017/8/17,1
229,2017/8/18,1
230,2017/8/19,0
231,2017/8/20,0
232,2017/8/21,1
233,2017/8/22,1
234,2017/8/23,1
235,2017/8/24,1
236,2017/8/25,1
237,2017/8/26,0
238,2017/8/27,0
239,2017/8/28,1
240,2017/8/29,1
241,2017/8/30,1
242,2017/8/31,1
243,2017/9/1,1
244,2017/9/2,0
245,2017/9/3,0
246,2017/9/4,1
247,2017/9/5,1
248,2017/9/6,1
249,2017/9/7,1
250,2017/9/8,1
251,2017/9/9,0
252,2017/9/10,0
253,2017/9/11,1
254,2017/9/12,1
255,2017/9/13,1
256,2017/9/14,1
257,2017/9/15,1
258,2017/9/16,0
259,2017/9/17,0
260,2017/9/18,1
261,2017/9/19,1
262,2017/9/20,1
263,2017/9/21,1
264,2017/9/22,1
265,2017/9/23,0
266,2017/9/24,0
267,2017/9/25,1
268,2017/9/26,1
269,2017/9/27,1
270,2017/9/28,1
271,2017/9/29,1
272,2017/9/30,0
273,2017/10/1,0
274,2017/10/2,0
275,2017/10/3,0
276,2017/10/4,0
277,2017/10/5,0
278,2017/10/6,0
279,2017/10/7,0
280,2017/10/8,0
281,2017/10/9,1
282,2017/10/10,1
283,2017/10/11,1
284,2017/10/12,1
285,2017/10/13,1
286,2017/10/14,0
287,2017/10/15,0
288,2017/10/16,1
289,2017/10/17,1
290,2017/10/18,1
291,2017/10/19,1
292,2017/10/20,1
293,2017/10/21,0
294,2017/10/22,0
295,2017/10/23,1
296,2017/10/24,1
297,2017/10/25,1
298,2017/10/26,1
299,2017/10/27,1
300,2017/10/28,0
301,2017/10/29,0
302,2017/10/30,1
303,2017/10/31,1
304,2017/11/1,1
305,2017/11/2,1
306,2017/11/3,1
307,2017/11/4,0
308,2017/11/5,0
309,2017/11/6,1
310,2017/11/7,1
311,2017/11/8,1
312,2017/11/9,1
313,2017/11/10,1
314,2017/11/11,0
315,2017/11/12,0
316,2017/11/13,1
317,2017/11/14,1
318,2017/11/15,1
319,2017/11/16,1
320,2017/11/17,1
321,2017/11/18,0
322,2017/11/19,0
323,2017/11/20,1
324,2017/11/21,1
325,2017/11/22,1
326,2017/11/23,1
327,2017/11/24,1
328,2017/11/25,0
329,2017/11/26,0
330,2017/11/27,1
331,2017/11/28,1
332,2017/11/29,1
333,2017/11/30,1
334,2017/12/1,1
335,2017/12/2,0
336,2017/12/3,0
337,2017/12/4,1
338,2017/12/5,1
339,2017/12/6,1
340,2017/12/7,1
341,2017/12/8,1
342,2017/12/9,0
343,2017/12/10,0
344,2017/12/11,1
345,2017/12/12,1
346,2017/12/13,1
347,2017/12/14,1
348,2017/12/15,1
349,2017/12/16,0
350,2017/12/17,0
351,2017/12/18,1
352,2017/12/19,1
353,2017/12/20,1
354,2017/12/21,1
355,2017/12/22,1
356,2017/12/23,0
357,2017/12/24,0
358,2017/12/25,1
359,2017/12/26,1
360,2017/12/27,1
361,2017/12/28,1
362,2017/12/29,1
363,2017/12/30,0
364,2017/12/31,0
